id,http_code_old,IPA
r_sicili:8e4fa92b-02d8-4e0d-a171-9d6213faab04,000,r_sicili
r_sicili:eb7d584f-6c3f-4575-ad44-5370080992cf,000,r_sicili
r_sicili:b400e763-1032-480a-ba5f-4d3f31f0a6f6,000,r_sicili
p_en:3ae11899-0f7c-4893-92b8-3ff233e59644,000,p_en
p_en:39622c4d-7989-46f1-a1b8-5e59bc9d78dd,000,p_en
r_sicili:2d32c073-ae0f-45f1-ba81-76624d8acdc6,000,r_sicili
r_sicili:adfc0897-e841-45ee-923d-601c359f96bf,000,r_sicili
p_en:a75e9988-ae93-4d23-8d53-798554ff77e9,500,p_en
p_en:0de662f3-2bea-42ac-9329-979480f7a26b,500,p_en
p_en:c43898c4-e256-43d7-b8b3-b3c1d3a70088,500,p_en
r_sicili:981a882a-5e0a-4d28-9bdf-57bf849ac71a,000,r_sicili
r_sicili:7598d6a1-0f17-46c1-a403-6438209d5a68,000,r_sicili
r_sicili:825644e2-fee2-48c0-89eb-7a52fe771d80,000,r_sicili
r_sicili:5e930e9e-5dd3-43a1-875a-ce64b34ab495,000,r_sicili
r_sicili:d310aa14-ea41-4fb7-a84b-1116e58493eb,000,r_sicili
r_sicili:a57c4bd0-5b34-4d9c-aac7-737de2e8b37d,000,r_sicili
r_sicili:57606ae4-204e-414d-9780-f2c791872635,000,r_sicili
r_sicili:0c3a7cb5-1a78-43c1-ad55-f5c846ad9ee4,000,r_sicili
r_sicili:4e3fbd6c-937a-4c80-933a-e627d7668537,000,r_sicili
r_sicili:6432cd60-cc30-4417-bec0-23dac701d41c,000,r_sicili
r_sicili:16d351d1-829d-4fbb-818d-9f765cce191c,000,r_sicili
r_sicili:6861afd7-99bb-4474-b1c8-376dc8447f62,000,r_sicili
p_en:f13b12e4-7dbc-4778-bc4f-9f644e9aa644,500,p_en
p_en:7f8a4c0d-36af-4350-b850-78244bf56f5b,500,p_en
p_en:f4bb28ce-1952-4ed5-bfc9-f2b3e20cb780,500,p_en
p_en:b5fcf2b2-e26f-4bac-ae75-3ec64bc0461b,500,p_en
p_cl:d678a6de-e136-4887-8e85-aa2002cbf689,000,p_cl
p_en:a5267e96-8677-46a2-b578-d37dda34b1e8,500,p_en
p_cl:0032e895-99d1-4414-a260-9a4f1189c200,000,p_cl
r_sicili:545ac0f6-17fc-41ae-a640-d2a657b25eea,000,r_sicili
r_sicili:0b7b645c-ced7-42d8-ab4e-f9f5b1b4140f,000,r_sicili
r_sicili:11032409-e38d-48e3-ada2-48e68e25f383,000,r_sicili
r_sicili:47024768-9831-4c15-a581-594fbef2121a,000,r_sicili
r_sicili:892b747a-3cb1-444d-9ad6-78abbe33bd84,000,r_sicili
r_sicili:3f368c4c-a98c-4da1-ad73-26b75e48c3a5,000,r_sicili
r_sicili:03e4003f-b7e4-4560-8440-bd1f29ae2c64,000,r_sicili
r_sicili:47542c2d-3ab6-4a23-8df1-2581df0012c9,000,r_sicili
p_en:067769e7-59b0-4d39-980f-ebbe241a16a8,500,p_en
p_en:ae30b3f7-5e5b-4986-86ce-8fde777c3fd9,500,p_en
p_en:864e80fc-3c63-4a5e-a65f-7cf37e481b76,500,p_en
p_en:6c3380a3-82b8-4de1-a698-152719fe932c,500,p_en
p_en:025040aa-3fa6-41e9-8ed3-74f528c594e7,500,p_en
p_en:3c954a9c-2002-48fb-a8de-c02cf284c08c,500,p_en
p_en:8af0ee7c-85f3-4e08-9e84-9148326b3bae,500,p_en
p_en:8f552836-f996-4dd9-89c5-7d625d00a4d7,500,p_en
p_en:1cd8c624-d8bc-4314-b6df-c28671373b6e,500,p_en
r_sicili:01f287d4-c2c8-4220-9777-bd0bc0841cdc,000,r_sicili
p_en:ebbfa357-42fb-45f7-9f98-73e3c8c7e611,500,p_en
r_sicili:10ed7619-3ca7-42ea-930e-d2a6e765072e,000,r_sicili
p_en:0199ab93-2a84-4484-a7b6-b0d8d573592b,500,p_en
p_en:0450c77e-d4d0-4bf3-af8a-6fe60b44b7dc,500,p_en
r_sicili:dce99550-1c65-4d9e-a2e7-4ba133d41ba7,000,r_sicili
r_sicili:1e338e90-5250-4cd2-9875-536bcbef04af,000,r_sicili
r_sicili:047b68c7-9490-4193-b2b6-36928d039240,000,r_sicili
r_sicili:5ca80bef-05dd-4c71-a475-258ccae6fc54,000,r_sicili
r_sicili:024e581a-ce64-4b60-b95f-0612146b3173,000,r_sicili
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,000,r_sicili
r_sicili:a99dbc32-b687-4bba-81c2-98de682f66f3,000,r_sicili
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,000,r_sicili
p_en:1d2aa4db-344e-46b6-b290-e93263efc826,500,p_en
r_sicili:e685398d-e80f-44bf-84b8-f170b24c7f65,200,r_sicili
c_a089:87b38490-efda-4fd5-950d-4a0010d6160d,404,c_a089
p_en:0aff6cc1-116c-4f35-af9f-d4b9b458793f,500,p_en
p_en:ebe9b2b3-bdc1-410b-9ea7-6bf42ba9fd25,500,p_en
p_en:57ee0702-c375-4e77-82cb-eeb15b021863,500,p_en
p_en:efd18559-53c0-41fc-b5fa-e8c5bbc8d99a,500,p_en
p_en:19673e78-4689-4da6-a95a-4c0991f4cb25,500,p_en
p_en:c289b9cf-59bf-448d-bc41-d756be5c5eb2,500,p_en
p_en:dc36c2dc-3fe8-41f6-a404-fe173de01272,500,p_en
p_en:c9ff5783-7f95-4083-8768-194e0fe68d66,500,p_en
r_sicili:a530bf4e-cf8c-494a-8537-ad52b23526c1,000,r_sicili
r_sicili:8e8947bf-97cb-4ffa-840c-d7c6cc4bb325,000,r_sicili
r_sicili:eff12713-4094-4fa8-961b-ae73dfb0353a,000,r_sicili
r_sicili:81cef8f2-4e92-4c6d-9e7e-6e846f1a1595,000,r_sicili
r_sicili:90fe1ac3-8980-4231-9c31-574764e750ae,000,r_sicili
r_sicili:b49d3ac5-b913-4fdb-b606-e77be030f5ec,000,r_sicili
r_sicili:2a5ff979-744a-40ac-bd4e-155b110c31b5,000,r_sicili
r_sicili:9fe58f4e-2c43-4ee1-94d1-a3c875e847fd,000,r_sicili
r_sicili:06d626a3-b087-4763-a01b-e59c7f31f7b2,000,r_sicili
p_en:a903c356-7942-4b8c-90bc-62696012c20e,500,p_en
p_en:6ee21955-320b-4797-be8e-cbd1de4299a1,500,p_en
p_en:6aa3fe1c-ae94-440b-b017-284b8a5b808f,500,p_en
p_en:83c0a407-a7db-4b08-bb02-9adff8cf3a7a,500,p_en
p_en:cfed7979-d39e-42c0-978d-00c08be89916,500,p_en
p_en:c69d3a68-24c5-40c6-9110-ce0a7c5753f1,500,p_en
p_en:0332366f-3408-4602-8894-c3c710753d77,500,p_en
p_en:bd4e8668-65e2-4e41-9b18-1229b534ebe2,500,p_en
p_en:711a4030-2752-40cc-908e-75018da96f1a,500,p_en
p_en:71380bff-57c9-478d-8c6f-d42b758bc213,500,p_en
p_en:99ae5eb0-fb8e-404c-847b-75c27e4f8c54,500,p_en
p_en:d44e747b-0b1b-49d7-a215-ec0e3426f11d,500,p_en
p_en:62591b37-cebb-4ab0-bf03-397343cab069,500,p_en
p_en:8655efec-ac20-4f6c-bf6c-9d22675f2db8,500,p_en
p_en:d7dca676-08c0-4453-9a42-909139d3777c,500,p_en
p_en:6f2e5533-c78f-45c7-8a94-3e7a591c16b9,500,p_en
p_en:e60dabe7-9f34-4c64-8484-90aa0d0bea0e,500,p_en
p_en:24f2e588-cfc9-4264-a1cd-839a1df802c5,500,p_en
p_en:bf6e8906-e866-400b-b729-57e4bbe9c26b,500,p_en
p_en:a3bde25e-77ba-4a38-96ff-d560f43cc973,500,p_en
r_sicili:85191054-0e0a-4424-b446-f0def4c67b6e,000,r_sicili
p_en:6bcd424b-d58d-4438-b13b-a2e0f9c816b7,500,p_en
p_en:61766991-bfe3-4b81-934f-dbbfd50a6f48,500,p_en
p_en:e472bce5-9e18-4651-b7e3-cba3060480a5,500,p_en
p_en:b9814061-0bc2-4b9d-9c8f-63f8515776ea,500,p_en
p_tp:767abfad-a0e3-4197-8c54-544ee710813e,404,p_tp
p_tp:471fb9c1-93f1-4382-93c1-916bb379f34d,200,p_tp
p_tp:e9a2cf03-01d9-45d5-a7a4-1dcd5d3e1016,200,p_tp
c_a028:b7f85eaf-727e-48bb-a368-eccb44bbaa99,000,c_a028
c_a028:6bede6d8-4d84-4034-ab26-06ae2e0dae24,000,c_a028
c_a028:911619ad-4813-4f51-afe8-eea780ac04c3,000,c_a028
c_a028:925f69dd-6a8f-49d1-be25-66db1b04f9cc,000,c_a028
c_a056:3520c9f7-db19-4d06-b967-8e6c9744da06,000,c_a056
c_a056:20d40a6a-d2df-4dea-a996-6fcc96de2813,000,c_a056
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,404,p_ag
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,404,p_ag
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,404,p_ag
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,404,p_ag
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,404,p_ag
r_sicili:cc7b0cfb-8e57-472b-9451-301d70fb93ee,000,r_sicili
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,404,p_ag
p_ag:025724b9-2980-4816-a461-36cd891aa475,404,p_ag
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,404,p_ag
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,404,p_ag
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,404,p_ag
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,404,p_ag
r_sicili:241b9c89-518b-4f62-b0d8-64f9efd19764,000,r_sicili
p_en:bcfcad0d-de4c-4396-9117-95df0e13b1b8,500,p_en
r_sicili:9514a913-e1ca-4bbe-b87a-439f28f08be4,000,r_sicili
r_sicili:ae06fe5c-a920-4b9c-bdee-ee972d93afa2,000,r_sicili
p_tp:d764aa59-c0cf-407c-9022-1ecacdee4994,200,p_tp
p_tp:aa99197a-db13-4f5e-a324-21ff31e311b4,200,p_tp
p_tp:0e79e5ba-cd77-42b6-9376-83d5b70ac852,200,p_tp
r_sicili:2adce44a-723b-4b38-8f5a-d95f3cdf08f7,000,r_sicili
r_sicili:ef5c9516-1c72-4517-8afc-637e121756c7,000,r_sicili
r_sicili:7deda062-a867-4681-9735-57ef769f929a,000,r_sicili
r_sicili:d8edd242-6e58-45dd-aee1-ec8a1f6a04c3,000,r_sicili
r_sicili:bb4bae58-7550-457a-9e37-0145229e55c1,000,r_sicili
r_sicili:a4e60bc4-ceb7-4530-8260-6ef1baff98c2,000,r_sicili
r_sicili:e2b5c571-eb7b-4446-a382-10a053e002df,000,r_sicili
r_sicili:fcb54a98-2379-4341-8ca5-a329c8f4ed90,000,r_sicili
r_sicili:ed147862-9b7b-42ba-a01b-4bb4af473f78,000,r_sicili
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,000,r_sicili
r_sicili:81fe8d91-4861-405b-8432-5fc90c5f4f8b,000,r_sicili
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,000,r_sicili
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,000,r_sicili
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,000,r_sicili
r_sicili:9709de2a-2516-4723-b7c8-c98fba1e6f2f,000,r_sicili
r_sicili:b92ddc2c-8a6e-4601-bda2-0c7c05cefc07,000,r_sicili
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,000,r_sicili
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,000,r_sicili
