id,http_code_old,IPA,http_code_latest
r_sicili:a8b1150c-3d88-4a36-8c72-b4bede4b7815,200,r_sicili,000
r_sicili:42ac4d5d-cf67-482a-a106-65af7b1a364b,200,r_sicili,000
r_sicili:4358dcc0-6dec-4806-ae67-0072bcb4b570,200,r_sicili,000
r_sicili:4bb042e7-c605-4a5a-8e9e-58a3363885ce,200,r_sicili,000
r_sicili:9638f66e-2c70-408b-ad76-62d38bd313f3,200,r_sicili,000
r_sicili:5efb3372-1863-4d69-963f-7496fbbc8c8c,200,r_sicili,000
r_sicili:cd22e612-c9f8-4dd6-8afb-4a21789f6cb3,200,r_sicili,000
r_sicili:1d521042-759b-41c6-935c-58dc4c42cbb1,200,r_sicili,000
r_sicili:e485a757-6287-43db-9c73-8cd4fbc518dd,200,r_sicili,000
r_sicili:9319b40f-1fe8-4c2c-97fd-1f6b9a6d5cee,200,r_sicili,000
r_sicili:f6453735-5bf6-43ac-a209-b5215d105a76,200,r_sicili,000
r_sicili:dba761a0-c5f3-43bb-877d-56cbe437eb12,200,r_sicili,000
r_sicili:0ac88fd4-a851-495b-a3ee-42d012c96db3,200,r_sicili,000
r_sicili:5e753d62-7331-418f-a978-83aa09050bc5,200,r_sicili,000
r_sicili:0dff453b-a050-4168-b832-89c661123b5d,200,r_sicili,000
r_sicili:f1a7b4c7-59ae-45f8-9561-e91f30fda16d,200,r_sicili,000
r_sicili:ababcc53-71f7-4097-94f2-8c88ff3f1423,200,r_sicili,000
r_sicili:8201560c-2617-4467-84c7-e416183e75a3,200,r_sicili,000
r_sicili:b7d1890b-691d-4345-8b66-88fea0a4064f,200,r_sicili,000
r_sicili:cd729ef9-cf8f-48a1-99b2-eab189d3328f,200,r_sicili,000
r_sicili:8e42d205-6768-41ad-aae5-7d11685d3ed7,200,r_sicili,000
r_sicili:bb246142-b68a-4a7f-9dae-1ef99c7d0be8,200,r_sicili,000
r_sicili:07c9baae-d610-44c4-b4e3-0892b82b8c50,200,r_sicili,000
r_sicili:6c86276a-50f6-449b-8d37-8526d9deb2c7,200,r_sicili,000
r_sicili:ddbbf6d7-bf22-4f3d-a756-c51cfe385020,200,r_sicili,000
r_sicili:6409124a-fe0b-463b-98c7-40e9454ec969,200,r_sicili,000
r_sicili:77fc3eb9-ce43-49cc-8a93-788d3491a402,200,r_sicili,000
r_sicili:c830d36d-9979-4093-bbcb-91ec165fb776,200,r_sicili,000
r_sicili:1e48327f-9518-4cfc-97b2-1988681ae8c8,200,r_sicili,000
r_sicili:77e1304e-d816-47de-b9f5-f15556555834,200,r_sicili,000
r_sicili:85e7b4a7-efb0-496c-bce0-8f12584fc802,200,r_sicili,000
r_sicili:aea2d308-d5ef-4f7f-822e-601d85e1ed1d,200,r_sicili,000
r_sicili:3a554ae1-c2ac-4b44-b3b5-d1c317c3ffc5,200,r_sicili,000
r_sicili:ebfeb55e-38af-4de3-83f6-a321e668fda9,200,r_sicili,000
r_sicili:9351a20e-6978-4ce5-9b92-8775cadd07da,200,r_sicili,000
r_sicili:e1707d29-aad0-4939-8d41-e46bb8165f27,200,r_sicili,000
r_sicili:98401a92-ac9a-434d-b580-cce0ffd92ced,200,r_sicili,000
r_sicili:280d4751-5d9c-47e4-8b43-afe62a58cab3,200,r_sicili,000
r_sicili:3b6b5e65-b121-4018-a6a7-b00dc28d330a,200,r_sicili,000
r_sicili:e055552b-17f5-4ce4-bee2-2d490a3114e1,000,r_sicili,400
r_sicili:e4507e78-d796-4233-820b-f0b562d5ca64,000,r_sicili,400
r_sicili:f62c584a-7498-4cfe-ad64-1828e21fb606,000,r_sicili,400
r_sicili:2c71bbb2-7917-4094-a612-fcf0c778eb08,000,r_sicili,400
r_sicili:bf1b25d3-617f-4e37-bfa8-9989f7b46872,000,r_sicili,400
r_sicili:d20287de-1e35-4ddb-a403-94fe29d993db,000,r_sicili,400
r_sicili:cb4058f3-14ab-4745-89ff-6acb8964be88,000,r_sicili,400
r_sicili:3a93ce8a-164d-418a-a481-8a5f3286bf31,000,r_sicili,400
r_sicili:d3eb4318-2b23-4a27-9303-53dee746d0df,000,r_sicili,400
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,000,r_sicili,404
r_sicili:c1aeae5e-6a3b-4853-9fe8-47e74a5609fd,000,r_sicili,500
r_sicili:e61df0ed-fd33-4537-8579-9857b4094afa,404,r_sicili,000
r_sicili:98ae3ab4-99de-4caa-ad01-fa26165582ed,000,r_sicili,404
r_sicili:569e06f4-1dbc-43fa-b9d3-d65c37a96009,000,r_sicili,500
r_sicili:7c9b08a3-a71e-4f02-873b-5b2670e792ff,000,r_sicili,400
r_sicili:dad170f7-a536-4800-9623-3d7dadd528ab,000,r_sicili,500
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,000,r_sicili,500
r_sicili:1abb7650-899c-44d5-a29d-d22d38e0c7be,000,r_sicili,400
r_sicili:cc7b0cfb-8e57-472b-9451-301d70fb93ee,000,r_sicili,400
r_sicili:c836bc07-417d-49b2-b252-7c53cc358707,000,r_sicili,500
r_sicili:00b72bb9-b0ab-4304-8f28-f1139ffcae37,000,r_sicili,500
r_sicili:3208a78f-0544-4cff-b628-bd6b5fe26dd4,000,r_sicili,400
r_sicili:e553d278-2dd9-4835-b1a7-6d24b68c0e02,000,r_sicili,400
r_sicili:d874d217-e50a-4ae3-995f-0ba4f75d6b9b,000,r_sicili,400
r_sicili:6f59f776-2b99-45d1-891c-c7094a3cd9bd,000,r_sicili,500
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,000,r_sicili,500
r_sicili:99848f6f-c873-4c4d-b4e8-a7f6aafbea72,000,r_sicili,400
r_sicili:5fd79d1b-16ac-4183-a239-493cf9f1d286,000,r_sicili,400
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,000,r_sicili,500
r_sicili:08749641-7963-4472-b4ed-dec6788b5cf1,000,r_sicili,500
r_sicili:c923b84f-d01d-4658-a109-2edb0662ccff,000,r_sicili,404
r_sicili:43d55dfc-f77b-4023-8ade-12c8e25b7f30,000,r_sicili,500
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,000,r_sicili,500
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,000,r_sicili,500
r_sicili:9954b459-7790-4bc9-938e-612d16e4273b,000,r_sicili,400
r_sicili:f65a64d6-da1a-4357-be23-ad1076393b75,000,r_sicili,400
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,000,r_sicili,500
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,000,r_sicili,500
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,000,r_sicili,500
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,000,r_sicili,400
