id,http_code_old,IPA,http_code_latest
r_sicili:892b747a-3cb1-444d-9ad6-78abbe33bd84,200,r_sicili,000
r_sicili:03e4003f-b7e4-4560-8440-bd1f29ae2c64,200,r_sicili,000
r_sicili:0b7b645c-ced7-42d8-ab4e-f9f5b1b4140f,200,r_sicili,000
r_sicili:11032409-e38d-48e3-ada2-48e68e25f383,200,r_sicili,000
r_sicili:47542c2d-3ab6-4a23-8df1-2581df0012c9,200,r_sicili,000
r_sicili:545ac0f6-17fc-41ae-a640-d2a657b25eea,200,r_sicili,000
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,404,r_sicili,000
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,400,r_sicili,000
r_sicili:a99dbc32-b687-4bba-81c2-98de682f66f3,200,r_sicili,000
p_tp:471fb9c1-93f1-4382-93c1-916bb379f34d,200,p_tp,404
r_sicili:cc7b0cfb-8e57-472b-9451-301d70fb93ee,200,r_sicili,000
r_sicili:241b9c89-518b-4f62-b0d8-64f9efd19764,200,r_sicili,000
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,200,r_sicili,000
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,200,r_sicili,000
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,200,r_sicili,000
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,200,r_sicili,000
r_sicili:81fe8d91-4861-405b-8432-5fc90c5f4f8b,200,r_sicili,000
r_sicili:b92ddc2c-8a6e-4601-bda2-0c7c05cefc07,200,r_sicili,000
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,200,r_sicili,000
r_sicili:9709de2a-2516-4723-b7c8-c98fba1e6f2f,200,r_sicili,000
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,400,r_sicili,000
