id,http_code_old,IPA,http_code_latest
r_sicili:fd68376e-6368-401e-8a39-47a5bc1987c7,204,r_sicili,000
r_sicili:76ac0faf-f14c-4ee9-b84a-b38b5d1564d9,200,r_sicili,000
r_sicili:bdcf07c5-351c-4f86-8cc4-803fa53a6617,200,r_sicili,000
r_sicili:ae16cbc2-3bf8-4534-a19f-490800b08798,200,r_sicili,000
r_sicili:da28e16d-2ada-4779-aab1-ca85cb1373ec,200,r_sicili,000
r_sicili:cb4058f3-14ab-4745-89ff-6acb8964be88,400,r_sicili,000
r_sicili:3a93ce8a-164d-418a-a481-8a5f3286bf31,400,r_sicili,000
r_sicili:d3eb4318-2b23-4a27-9303-53dee746d0df,400,r_sicili,000
r_sicili:7598d6a1-0f17-46c1-a403-6438209d5a68,200,r_sicili,000
r_sicili:825644e2-fee2-48c0-89eb-7a52fe771d80,200,r_sicili,000
r_sicili:5e930e9e-5dd3-43a1-875a-ce64b34ab495,200,r_sicili,000
r_sicili:111d8886-8d0d-42ce-8efa-717f7e647bd1,200,r_sicili,000
r_sicili:7a8e9d48-e335-4bb4-92e0-2bb2f7779c30,204,r_sicili,000
r_sicili:826c621c-f686-4881-8de9-26e3bc96f4fc,200,r_sicili,000
r_sicili:c4eedd1b-c571-472f-bfda-3f7eb3ae3b2c,204,r_sicili,000
r_sicili:385b54a3-9784-408e-830f-acb08f0aa527,204,r_sicili,000
r_sicili:10d04c4a-0d3b-435a-b77c-aaf7dd0ff4f3,204,r_sicili,000
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,404,r_sicili,000
r_sicili:4033758d-d99d-4bec-8704-5968056e2458,200,r_sicili,000
r_sicili:be9f5269-b9a7-4b6c-a3f2-f5245f0819ad,200,r_sicili,000
r_sicili:6f616eb8-6987-4f72-867f-1db18266b398,200,r_sicili,000
r_sicili:d17043f0-d66d-48f0-8d72-8e8adeb469dd,200,r_sicili,000
r_sicili:14ed4d54-3091-48c9-b6d0-8020d26eb6c9,200,r_sicili,000
r_sicili:6da025d3-0bf3-42c0-8989-d09b04a5d2e0,204,r_sicili,000
r_sicili:34f12048-61e5-47cc-995d-ef3bd61fd34f,204,r_sicili,000
r_sicili:d310aa14-ea41-4fb7-a84b-1116e58493eb,200,r_sicili,000
r_sicili:0c3a7cb5-1a78-43c1-ad55-f5c846ad9ee4,200,r_sicili,000
r_sicili:16d351d1-829d-4fbb-818d-9f765cce191c,200,r_sicili,000
r_sicili:6861afd7-99bb-4474-b1c8-376dc8447f62,200,r_sicili,000
r_sicili:57606ae4-204e-414d-9780-f2c791872635,200,r_sicili,000
r_sicili:4e3fbd6c-937a-4c80-933a-e627d7668537,200,r_sicili,000
r_sicili:a57c4bd0-5b34-4d9c-aac7-737de2e8b37d,200,r_sicili,000
r_sicili:6432cd60-cc30-4417-bec0-23dac701d41c,200,r_sicili,000
r_sicili:c1aeae5e-6a3b-4853-9fe8-47e74a5609fd,500,r_sicili,000
r_sicili:47024768-9831-4c15-a581-594fbef2121a,200,r_sicili,000
r_sicili:892b747a-3cb1-444d-9ad6-78abbe33bd84,200,r_sicili,000
r_sicili:03e4003f-b7e4-4560-8440-bd1f29ae2c64,200,r_sicili,000
r_sicili:0b7b645c-ced7-42d8-ab4e-f9f5b1b4140f,200,r_sicili,000
r_sicili:11032409-e38d-48e3-ada2-48e68e25f383,200,r_sicili,000
r_sicili:47542c2d-3ab6-4a23-8df1-2581df0012c9,200,r_sicili,000
r_sicili:545ac0f6-17fc-41ae-a640-d2a657b25eea,200,r_sicili,000
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,204,r_sicili,000
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,204,r_sicili,000
r_sicili:c504dc97-11ab-403b-acb2-7dbcea23b11f,200,r_sicili,000
r_sicili:dba43e80-e7c2-4001-8e98-6d1d6a217240,204,r_sicili,000
r_sicili:98ae3ab4-99de-4caa-ad01-fa26165582ed,404,r_sicili,000
r_sicili:569e06f4-1dbc-43fa-b9d3-d65c37a96009,500,r_sicili,000
r_sicili:7c9b08a3-a71e-4f02-873b-5b2670e792ff,400,r_sicili,000
r_sicili:dad170f7-a536-4800-9623-3d7dadd528ab,500,r_sicili,000
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,500,r_sicili,000
r_sicili:1abb7650-899c-44d5-a29d-d22d38e0c7be,400,r_sicili,000
r_sicili:cc7b0cfb-8e57-472b-9451-301d70fb93ee,400,r_sicili,000
r_sicili:3d54359b-3ca9-4b27-9b2d-3e37dd8c351a,200,r_sicili,000
r_sicili:caf05ab2-8f19-4367-b9db-54892e54847d,200,r_sicili,000
r_sicili:c836bc07-417d-49b2-b252-7c53cc358707,500,r_sicili,000
r_sicili:00b72bb9-b0ab-4304-8f28-f1139ffcae37,500,r_sicili,000
r_sicili:c06b7978-6854-4cd5-ad49-92c76632df43,200,r_sicili,000
r_sicili:241b9c89-518b-4f62-b0d8-64f9efd19764,200,r_sicili,000
r_sicili:e911f7c8-ce4c-4c88-b0ef-a63a42230565,200,r_sicili,000
r_sicili:e43a65d1-1eaf-43b9-bee5-279d5f7be341,200,r_sicili,000
r_sicili:3208a78f-0544-4cff-b628-bd6b5fe26dd4,400,r_sicili,000
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,500,r_sicili,000
r_sicili:d874d217-e50a-4ae3-995f-0ba4f75d6b9b,400,r_sicili,000
r_sicili:e553d278-2dd9-4835-b1a7-6d24b68c0e02,400,r_sicili,000
r_sicili:81fe8d91-4861-405b-8432-5fc90c5f4f8b,200,r_sicili,000
r_sicili:6f59f776-2b99-45d1-891c-c7094a3cd9bd,500,r_sicili,000
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,500,r_sicili,000
r_sicili:08749641-7963-4472-b4ed-dec6788b5cf1,500,r_sicili,000
r_sicili:99848f6f-c873-4c4d-b4e8-a7f6aafbea72,400,r_sicili,000
r_sicili:5fd79d1b-16ac-4183-a239-493cf9f1d286,400,r_sicili,000
r_sicili:3fb69cba-6c73-4877-8eb9-5839bdc81658,200,r_sicili,000
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,200,r_sicili,000
r_sicili:267c163a-eb78-41ab-b44c-429312260513,200,r_sicili,000
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,500,r_sicili,000
r_sicili:02ade552-f150-4dde-b823-ed5954bf3565,200,r_sicili,000
r_sicili:a34aac0e-541e-4692-849b-a171c3bda286,200,r_sicili,000
r_sicili:b92ddc2c-8a6e-4601-bda2-0c7c05cefc07,200,r_sicili,000
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,200,r_sicili,000
r_sicili:c923b84f-d01d-4658-a109-2edb0662ccff,404,r_sicili,000
r_sicili:43d55dfc-f77b-4023-8ade-12c8e25b7f30,500,r_sicili,000
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,500,r_sicili,000
r_sicili:9709de2a-2516-4723-b7c8-c98fba1e6f2f,200,r_sicili,000
r_sicili:9954b459-7790-4bc9-938e-612d16e4273b,400,r_sicili,000
r_sicili:f65a64d6-da1a-4357-be23-ad1076393b75,400,r_sicili,000
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,500,r_sicili,000
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,500,r_sicili,000
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,500,r_sicili,000
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,400,r_sicili,000
r_sicili:ef3bb7f6-5fb1-455a-815c-aae2870e9b7b,200,r_sicili,000
r_sicili:0fe3a477-b5b5-4a47-9ce1-8f071a511dd9,200,r_sicili,000
