id,http_code_old,IPA,http_code_latest
r_sicili:efc7378b-930a-4e89-b291-fa5d19105f3e,200,r_sicili,000
r_sicili:5763b60c-f1d3-435d-ba74-a65c459082be,200,r_sicili,000
r_sicili:ac4fa71e-24a8-4501-a635-42163f2b85cb,200,r_sicili,000
r_sicili:1058be90-14d9-458c-a35f-46ff7b276398,200,r_sicili,000
r_sicili:b9acab22-1fec-4f96-a729-6efd649ea901,200,r_sicili,000
r_sicili:7832b30d-8e4a-4900-836d-1d4e960c3325,200,r_sicili,000
r_sicili:e4507e78-d796-4233-820b-f0b562d5ca64,400,r_sicili,000
r_sicili:566eb7c8-01d0-4235-bf08-350fd57cc430,200,r_sicili,000
r_sicili:f62c584a-7498-4cfe-ad64-1828e21fb606,400,r_sicili,000
r_sicili:a6b3f3cf-f692-48d0-a123-79c77186cf13,200,r_sicili,000
r_sicili:7048073b-ab6f-45e5-8a12-99db32a4ea82,200,r_sicili,000
r_sicili:782a8f8c-27fa-4a76-abb4-eab70e4be02c,200,r_sicili,000
r_sicili:2c71bbb2-7917-4094-a612-fcf0c778eb08,400,r_sicili,000
r_sicili:dd11aac3-0100-4e2c-b62f-c261eb5f996a,200,r_sicili,000
r_sicili:13f554f7-aa5b-4e5a-b34e-6c73abd2cfd0,404,r_sicili,000
r_sicili:bf1b25d3-617f-4e37-bfa8-9989f7b46872,404,r_sicili,000
r_sicili:d32b2e9d-e6f7-4048-a469-c4e6a2bbac48,200,r_sicili,000
r_sicili:571c93b9-589c-4a0d-b6fe-a2dee0e93033,200,r_sicili,000
r_sicili:e50da7e0-8ff3-4ede-b816-2e4f5fde025a,200,r_sicili,000
p_en:e0ed60c3-8c03-4fef-bd26-30b8bc2bf661,500,p_en,000
r_sicili:27c688ee-14c3-4372-978a-07a26860ab2f,200,r_sicili,000
r_sicili:51c8d1ab-8a35-4b1f-bd6b-b1ff757aeb16,200,r_sicili,000
r_sicili:b7fc5a2d-2e37-44af-bd59-a23ce3604c59,200,r_sicili,000
r_sicili:dbb1a70b-413e-4fc6-856b-c5657ed829a7,200,r_sicili,000
r_sicili:021de0a1-6c6e-42cd-9df4-14198a02fba4,200,r_sicili,000
r_sicili:b190748b-8ee8-4bf3-aa83-46dad15cc460,200,r_sicili,000
r_sicili:a21b5c9d-658f-4f0b-be74-3ac6f37fb1c9,200,r_sicili,000
p_en:040b441c-e8fe-4d31-847c-d0ebcdb0ee5d,500,p_en,000
r_sicili:a08effcc-437b-4d69-8d08-93fd87f214fc,200,r_sicili,000
p_en:9f04517b-f753-4f5b-8289-55e9d4a8e3b9,500,p_en,000
p_en:734c7ad8-346e-4214-b7f6-c714fa5146c9,500,p_en,000
r_sicili:11b3976d-3a4b-420d-8be4-f566641fa5a7,200,r_sicili,000
r_sicili:76ac0faf-f14c-4ee9-b84a-b38b5d1564d9,200,r_sicili,000
r_sicili:bdcf07c5-351c-4f86-8cc4-803fa53a6617,404,r_sicili,000
r_sicili:ae16cbc2-3bf8-4534-a19f-490800b08798,200,r_sicili,000
r_sicili:da28e16d-2ada-4779-aab1-ca85cb1373ec,200,r_sicili,000
r_sicili:cb4058f3-14ab-4745-89ff-6acb8964be88,200,r_sicili,000
r_sicili:7598d6a1-0f17-46c1-a403-6438209d5a68,200,r_sicili,000
r_sicili:825644e2-fee2-48c0-89eb-7a52fe771d80,200,r_sicili,000
r_sicili:5e930e9e-5dd3-43a1-875a-ce64b34ab495,200,r_sicili,000
p_en:c43898c4-e256-43d7-b8b3-b3c1d3a70088,500,p_en,000
p_en:0de662f3-2bea-42ac-9329-979480f7a26b,500,p_en,000
p_en:a75e9988-ae93-4d23-8d53-798554ff77e9,500,p_en,000
r_sicili:d310aa14-ea41-4fb7-a84b-1116e58493eb,200,r_sicili,000
r_sicili:16d351d1-829d-4fbb-818d-9f765cce191c,200,r_sicili,000
r_sicili:0c3a7cb5-1a78-43c1-ad55-f5c846ad9ee4,200,r_sicili,000
r_sicili:6861afd7-99bb-4474-b1c8-376dc8447f62,404,r_sicili,000
r_sicili:57606ae4-204e-414d-9780-f2c791872635,200,r_sicili,000
r_sicili:4e3fbd6c-937a-4c80-933a-e627d7668537,200,r_sicili,000
r_sicili:a57c4bd0-5b34-4d9c-aac7-737de2e8b37d,200,r_sicili,000
r_sicili:6432cd60-cc30-4417-bec0-23dac701d41c,200,r_sicili,000
r_sicili:47024768-9831-4c15-a581-594fbef2121a,200,r_sicili,000
r_sicili:892b747a-3cb1-444d-9ad6-78abbe33bd84,200,r_sicili,000
r_sicili:03e4003f-b7e4-4560-8440-bd1f29ae2c64,200,r_sicili,000
p_en:7f8a4c0d-36af-4350-b850-78244bf56f5b,500,p_en,000
r_sicili:0b7b645c-ced7-42d8-ab4e-f9f5b1b4140f,200,r_sicili,000
r_sicili:11032409-e38d-48e3-ada2-48e68e25f383,200,r_sicili,000
r_sicili:47542c2d-3ab6-4a23-8df1-2581df0012c9,200,r_sicili,000
p_en:f13b12e4-7dbc-4778-bc4f-9f644e9aa644,500,p_en,000
p_en:f4bb28ce-1952-4ed5-bfc9-f2b3e20cb780,500,p_en,000
p_en:b5fcf2b2-e26f-4bac-ae75-3ec64bc0461b,500,p_en,000
r_sicili:545ac0f6-17fc-41ae-a640-d2a657b25eea,200,r_sicili,000
p_en:a5267e96-8677-46a2-b578-d37dda34b1e8,500,p_en,000
p_en:067769e7-59b0-4d39-980f-ebbe241a16a8,500,p_en,000
p_en:025040aa-3fa6-41e9-8ed3-74f528c594e7,500,p_en,000
p_en:8af0ee7c-85f3-4e08-9e84-9148326b3bae,500,p_en,000
p_en:ae30b3f7-5e5b-4986-86ce-8fde777c3fd9,500,p_en,000
p_en:8f552836-f996-4dd9-89c5-7d625d00a4d7,500,p_en,000
p_en:3c954a9c-2002-48fb-a8de-c02cf284c08c,500,p_en,000
p_en:6c3380a3-82b8-4de1-a698-152719fe932c,500,p_en,000
p_en:864e80fc-3c63-4a5e-a65f-7cf37e481b76,500,p_en,000
p_en:1cd8c624-d8bc-4314-b6df-c28671373b6e,500,p_en,000
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,400,r_sicili,000
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,404,r_sicili,000
r_sicili:a99dbc32-b687-4bba-81c2-98de682f66f3,200,r_sicili,000
p_en:ebbfa357-42fb-45f7-9f98-73e3c8c7e611,500,p_en,000
r_sicili:af0a4f7e-afe0-49ef-92d5-bdf6bfda28c7,200,r_sicili,503
p_en:0199ab93-2a84-4484-a7b6-b0d8d573592b,500,p_en,000
r_sicili:b2411485-a0b3-45a5-92bd-180c97669256,200,r_sicili,503
p_en:0450c77e-d4d0-4bf3-af8a-6fe60b44b7dc,500,p_en,000
r_sicili:3c75ce1e-f9c8-4c85-984a-d82ea89b42bf,200,r_sicili,503
p_en:1d2aa4db-344e-46b6-b290-e93263efc826,500,p_en,000
p_en:57ee0702-c375-4e77-82cb-eeb15b021863,500,p_en,000
p_en:efd18559-53c0-41fc-b5fa-e8c5bbc8d99a,500,p_en,000
p_en:ebe9b2b3-bdc1-410b-9ea7-6bf42ba9fd25,500,p_en,000
p_en:0aff6cc1-116c-4f35-af9f-d4b9b458793f,500,p_en,000
p_en:19673e78-4689-4da6-a95a-4c0991f4cb25,500,p_en,000
p_en:c289b9cf-59bf-448d-bc41-d756be5c5eb2,500,p_en,000
p_en:dc36c2dc-3fe8-41f6-a404-fe173de01272,500,p_en,000
p_en:c9ff5783-7f95-4083-8768-194e0fe68d66,500,p_en,000
p_en:a903c356-7942-4b8c-90bc-62696012c20e,500,p_en,000
p_en:bd4e8668-65e2-4e41-9b18-1229b534ebe2,500,p_en,000
p_en:0332366f-3408-4602-8894-c3c710753d77,500,p_en,000
p_en:71380bff-57c9-478d-8c6f-d42b758bc213,500,p_en,000
p_en:6ee21955-320b-4797-be8e-cbd1de4299a1,500,p_en,000
p_en:83c0a407-a7db-4b08-bb02-9adff8cf3a7a,500,p_en,000
p_en:6aa3fe1c-ae94-440b-b017-284b8a5b808f,500,p_en,000
p_en:c69d3a68-24c5-40c6-9110-ce0a7c5753f1,500,p_en,000
p_en:711a4030-2752-40cc-908e-75018da96f1a,500,p_en,000
p_en:cfed7979-d39e-42c0-978d-00c08be89916,500,p_en,000
p_en:d44e747b-0b1b-49d7-a215-ec0e3426f11d,500,p_en,000
p_en:8655efec-ac20-4f6c-bf6c-9d22675f2db8,500,p_en,000
p_en:99ae5eb0-fb8e-404c-847b-75c27e4f8c54,500,p_en,000
p_en:62591b37-cebb-4ab0-bf03-397343cab069,500,p_en,000
p_en:d7dca676-08c0-4453-9a42-909139d3777c,500,p_en,000
p_en:6f2e5533-c78f-45c7-8a94-3e7a591c16b9,500,p_en,000
p_en:e60dabe7-9f34-4c64-8484-90aa0d0bea0e,500,p_en,000
p_en:24f2e588-cfc9-4264-a1cd-839a1df802c5,500,p_en,000
p_en:bf6e8906-e866-400b-b729-57e4bbe9c26b,500,p_en,000
p_en:a3bde25e-77ba-4a38-96ff-d560f43cc973,500,p_en,000
p_en:6bcd424b-d58d-4438-b13b-a2e0f9c816b7,500,p_en,000
p_en:61766991-bfe3-4b81-934f-dbbfd50a6f48,500,p_en,000
p_en:e472bce5-9e18-4651-b7e3-cba3060480a5,500,p_en,000
p_en:b9814061-0bc2-4b9d-9c8f-63f8515776ea,500,p_en,000
r_sicili:cc7b0cfb-8e57-472b-9451-301d70fb93ee,200,r_sicili,000
r_sicili:241b9c89-518b-4f62-b0d8-64f9efd19764,200,r_sicili,000
p_en:bcfcad0d-de4c-4396-9117-95df0e13b1b8,500,p_en,000
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,200,r_sicili,000
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,200,r_sicili,000
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,200,r_sicili,000
r_sicili:81fe8d91-4861-405b-8432-5fc90c5f4f8b,200,r_sicili,000
r_sicili:b92ddc2c-8a6e-4601-bda2-0c7c05cefc07,200,r_sicili,000
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,200,r_sicili,000
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,200,r_sicili,000
r_sicili:9709de2a-2516-4723-b7c8-c98fba1e6f2f,200,r_sicili,000
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,400,r_sicili,000
