id,http_code_old,IPA,http_code_latest
r_sicili:e485a757-6287-43db-9c73-8cd4fbc518dd,200,r_sicili,
r_sicili:9319b40f-1fe8-4c2c-97fd-1f6b9a6d5cee,200,r_sicili,
r_sicili:9638f66e-2c70-408b-ad76-62d38bd313f3,200,r_sicili,
r_sicili:f6453735-5bf6-43ac-a209-b5215d105a76,200,r_sicili,
r_sicili:0dff453b-a050-4168-b832-89c661123b5d,200,r_sicili,
r_sicili:dba761a0-c5f3-43bb-877d-56cbe437eb12,200,r_sicili,
r_sicili:0ac88fd4-a851-495b-a3ee-42d012c96db3,200,r_sicili,
r_sicili:5e753d62-7331-418f-a978-83aa09050bc5,200,r_sicili,
r_sicili:8201560c-2617-4467-84c7-e416183e75a3,200,r_sicili,
r_sicili:ababcc53-71f7-4097-94f2-8c88ff3f1423,200,r_sicili,
r_sicili:f1a7b4c7-59ae-45f8-9561-e91f30fda16d,200,r_sicili,
r_sicili:b7d1890b-691d-4345-8b66-88fea0a4064f,200,r_sicili,
r_sicili:cd729ef9-cf8f-48a1-99b2-eab189d3328f,200,r_sicili,
r_sicili:07c9baae-d610-44c4-b4e3-0892b82b8c50,200,r_sicili,
r_sicili:bb246142-b68a-4a7f-9dae-1ef99c7d0be8,200,r_sicili,
r_sicili:8e42d205-6768-41ad-aae5-7d11685d3ed7,200,r_sicili,
r_sicili:ddbbf6d7-bf22-4f3d-a756-c51cfe385020,200,r_sicili,
r_sicili:6c86276a-50f6-449b-8d37-8526d9deb2c7,200,r_sicili,
r_sicili:6409124a-fe0b-463b-98c7-40e9454ec969,200,r_sicili,
r_sicili:1e48327f-9518-4cfc-97b2-1988681ae8c8,200,r_sicili,
r_sicili:aea2d308-d5ef-4f7f-822e-601d85e1ed1d,200,r_sicili,
r_sicili:77fc3eb9-ce43-49cc-8a93-788d3491a402,200,r_sicili,
r_sicili:c830d36d-9979-4093-bbcb-91ec165fb776,200,r_sicili,
r_sicili:77e1304e-d816-47de-b9f5-f15556555834,200,r_sicili,
r_sicili:3a554ae1-c2ac-4b44-b3b5-d1c317c3ffc5,200,r_sicili,
r_sicili:85e7b4a7-efb0-496c-bce0-8f12584fc802,200,r_sicili,
r_sicili:98401a92-ac9a-434d-b580-cce0ffd92ced,200,r_sicili,
r_sicili:9351a20e-6978-4ce5-9b92-8775cadd07da,200,r_sicili,
r_sicili:ebfeb55e-38af-4de3-83f6-a321e668fda9,200,r_sicili,
r_sicili:e1707d29-aad0-4939-8d41-e46bb8165f27,200,r_sicili,
r_sicili:280d4751-5d9c-47e4-8b43-afe62a58cab3,200,r_sicili,
r_sicili:3b6b5e65-b121-4018-a6a7-b00dc28d330a,200,r_sicili,
