id,http_code_old,IPA,http_code_latest
r_sicili:4154f41d-b010-433a-8d98-a31e2e36a64f,200,r_sicili,
r_sicili:c7c37289-483e-458e-9bb4-855fb5639a47,200,r_sicili,
r_sicili:9633d035-9e05-47cd-8bcb-bd5a4b0aebfa,200,r_sicili,
p_tp:23e72426-a990-48bc-9d6e-f9fcc61b6543,403,p_tp,
r_sicili:c333cb73-34fd-4122-a4e2-15e8fc2e9c18,200,r_sicili,
r_sicili:6cb6b12a-bfcc-4230-b256-74d6f0d360c8,200,r_sicili,
r_sicili:a7ab5fed-ad43-4552-b508-a4a453d0a227,200,r_sicili,
r_sicili:bf33315f-7dca-46b4-a8b3-b741c232f9db,200,r_sicili,
r_sicili:0f0a93ae-f48c-40ca-a2a3-8da1719d372c,200,r_sicili,
r_sicili:dc148848-1d52-4e0f-bc42-bf8ce1bbb043,200,r_sicili,
r_sicili:e56cf5eb-1496-42dd-a064-ff91bc1fe9a0,200,r_sicili,
r_sicili:1526b121-e650-450e-94af-faa272d1fd7a,200,r_sicili,
r_sicili:417219d6-72bf-4511-a98d-95404cfd1c74,200,r_sicili,
r_sicili:b195f1fb-ada6-47dc-98ec-38d2d92899bf,200,r_sicili,
r_sicili:c635d9aa-a33d-44a2-8293-b4db648b28db,200,r_sicili,
r_sicili:0c3a2b4c-4dd2-4ec5-b2d9-0a119ec4f60d,200,r_sicili,
r_sicili:ec235d35-87da-4a43-9d05-e52e5d245379,200,r_sicili,
r_sicili:32f79bdb-63e8-41b9-b6cc-4993ddd6e05b,200,r_sicili,
r_sicili:77f532ce-e735-46d7-984c-8034fb9b040f,200,r_sicili,
r_sicili:3271d2db-d5c6-46d6-9dd9-d93ab1d6f499,200,r_sicili,
r_sicili:ca1412ff-8a05-44ad-b8a1-be181f61df6d,200,r_sicili,
r_sicili:0a153474-1b63-4e03-8ce8-b5e1616cb7bc,200,r_sicili,
p_cl:f07f73cd-4a91-4788-aa12-f655c33a12d5,000,p_cl,
r_sicili:3a3fc0e0-673e-4ef0-9f27-495f10e769d7,200,r_sicili,
r_sicili:e61df0ed-fd33-4537-8579-9857b4094afa,404,r_sicili,
r_sicili:dba5d88c-fef1-4c99-a3e1-c74db47a2b1f,200,r_sicili,
r_sicili:1f342418-3361-4fc0-8ac3-1cb11b40f9e1,200,r_sicili,
r_sicili:c29a43d5-8779-4f9c-ae33-e1612468c9b1,200,r_sicili,
r_sicili:e4ece106-d1ac-4616-b0e7-baa10d1f5e5a,200,r_sicili,
r_sicili:a8715e8b-932a-43fd-b528-1200db3e65d6,200,r_sicili,
r_sicili:bace68f9-a027-4a7b-879b-7e6ce6afb268,200,r_sicili,
r_sicili:d91d21b5-6f52-4e35-8d64-9826c55c98f1,200,r_sicili,
r_sicili:e066d22e-77cb-4a91-bfcb-12f9af6832ab,200,r_sicili,
r_sicili:359be785-4bea-4dd8-b97c-1de98208d364,200,r_sicili,
r_sicili:04001a3b-b681-473e-aa6d-216ff5cbd31f,200,r_sicili,
r_sicili:5a78d25a-2fbc-4a79-9609-1d87529734bd,200,r_sicili,
r_sicili:514d3ead-5dd3-4673-8b5c-44a231587965,200,r_sicili,
r_sicili:ba8dace5-a39f-44f3-b45a-3c94624b29eb,200,r_sicili,
r_sicili:13dce1c2-0bfb-4284-b6f7-450960864e2b,200,r_sicili,
r_sicili:449a45a2-9c31-4dfe-8013-90c4dd19f8a2,200,r_sicili,
r_sicili:6e7801ff-6895-49f9-80bb-c28b415ec063,000,r_sicili,
r_sicili:be0bed97-5fdf-442e-a7ea-aa3307346a2a,000,r_sicili,
r_sicili:60ca51e6-2042-4c5b-b415-edb44c793517,000,r_sicili,
r_sicili:1adb6b21-fe07-4081-b0df-89ab54aa6be1,000,r_sicili,
r_sicili:38273244-be94-45bc-9149-fdff807f26a6,200,r_sicili,
r_sicili:4ba120ac-c436-4077-b444-c681be45c9db,200,r_sicili,
r_sicili:c772de16-dd10-4ada-a9e3-be91a9ecfe00,200,r_sicili,
r_sicili:1246d4fe-880c-4d47-889e-72c2a3b61e0c,000,r_sicili,
r_sicili:4f2448cd-39ca-4b3c-be66-1c0aa1c59c23,200,r_sicili,
r_sicili:ee068e59-8f5a-4a43-aa75-214507964577,200,r_sicili,
r_sicili:0037168e-ee46-4dfc-9299-b32ec537b4d7,000,r_sicili,
r_sicili:1bc10d13-9d06-4b1c-9308-bdc6c4c4865a,200,r_sicili,
r_sicili:7867c1f0-c8eb-43dd-aacb-c6585b55df7b,200,r_sicili,
r_sicili:af0a4f7e-afe0-49ef-92d5-bdf6bfda28c7,200,r_sicili,
r_sicili:3c75ce1e-f9c8-4c85-984a-d82ea89b42bf,200,r_sicili,
r_sicili:b2411485-a0b3-45a5-92bd-180c97669256,200,r_sicili,
r_sicili:7c864d07-e7fd-43b6-a15d-1b761f00e469,200,r_sicili,
r_sicili:c31ec752-7d44-49b3-98c0-1530e19855a8,200,r_sicili,
r_sicili:361a77a3-1d79-488c-ac38-7c038a29422c,200,r_sicili,
r_sicili:1ee75101-1244-41c8-a688-eb9a34cbe091,200,r_sicili,
r_sicili:5e932c20-d46d-464d-893b-d58f156da10e,200,r_sicili,
r_sicili:9712c7ad-ccf8-47fd-9453-8d84e412a862,200,r_sicili,
r_sicili:e5ea1548-dd80-4e95-aa4f-baaf7a453d12,200,r_sicili,
c_a089:1f4f03b1-b67e-41d2-97a7-930054d37417,200,c_a089,
r_sicili:86cabfac-e4fb-4379-9474-f2f41d57086c,000,r_sicili,
r_sicili:5664436a-c0d4-40f3-ad38-92579aab523e,000,r_sicili,
r_sicili:34ed52e9-76e2-4ad5-8dd9-5f4e131ce7a1,000,r_sicili,
r_sicili:4f89dd82-9d57-46e2-b5f1-b45ece1361bc,000,r_sicili,
r_sicili:1d0ed6e1-89a4-45de-932b-e01a8997e982,200,r_sicili,
r_sicili:a5e7786e-8820-410f-92ed-45ee19d9ff93,200,r_sicili,
r_sicili:076d5bb3-5428-4393-b427-96106dbdf331,200,r_sicili,
r_sicili:2de4f0c8-e2d6-455a-9f9d-cb65b5d927db,200,r_sicili,
r_sicili:621e39c4-afcc-40cb-847e-aaf7f8e4180d,200,r_sicili,
r_sicili:6e072b1a-8964-4ea2-9afa-3d080aff1c27,200,r_sicili,
p_tp:904a011a-507b-4a55-8f56-7f4222a5e6f7,000,p_tp,
r_sicili:a46eda9b-330b-49ce-9501-d86a0a26dcdf,200,r_sicili,
r_sicili:78b90558-f5d3-474e-97ba-a92774e8e66b,200,r_sicili,
r_sicili:b89ee71b-fa22-4d69-b2d9-2aca7b526be7,200,r_sicili,
r_sicili:4095bf22-ce3b-4b30-a86c-da3cab225907,200,r_sicili,
r_sicili:a59e413f-d4b0-457c-ab6f-3cd40507479a,200,r_sicili,
p_ag:3be68dbe-ea3f-48df-a990-a40c8bc5daad,000,p_ag,
r_sicili:c0dcac60-ea46-43e6-b1d1-76f687f9d9aa,200,r_sicili,
r_sicili:46a9885a-c6ef-4e0b-895e-f7ce73d92518,200,r_sicili,
r_sicili:94f28106-6337-48bd-b4ca-f446dd667d6e,200,r_sicili,
r_sicili:a380d591-4b75-4341-ba83-3dcdb5a2bcf3,200,r_sicili,
r_sicili:9e90012e-f06f-401a-bbe2-fb75451e7b6f,200,r_sicili,
r_sicili:3f5e8adb-0e06-497f-8245-464541205c81,200,r_sicili,
r_sicili:d8683fef-e4db-4bc1-a53a-a4a4dca326a1,200,r_sicili,
r_sicili:e8467ae1-177a-4fed-abf6-4a77ea2325b9,200,r_sicili,
r_sicili:0231dcda-f7f9-4d5a-bef4-39c66742a54b,200,r_sicili,
r_sicili:ed0d9f3e-6efe-41c0-a9ee-ad890f7a7185,200,r_sicili,
r_sicili:55029347-22de-40fa-a89c-2f4935a1b3c3,200,r_sicili,
r_sicili:a51d10f1-9865-41d3-aeaf-55657eef3ff5,200,r_sicili,
r_sicili:ecfbf458-7f02-4503-9451-59609c643925,200,r_sicili,
r_sicili:b413fb50-bb68-4092-8c57-ba9c5ad10911,200,r_sicili,
r_sicili:044d93df-58ff-4d58-81fa-1c5592113a56,200,r_sicili,
r_sicili:f1cfc687-b83f-446b-99c1-9e72f81324cd,200,r_sicili,
r_sicili:481f3306-c765-4f25-94ae-367e9ae4a9d3,200,r_sicili,
r_sicili:c03e4ab7-f99c-453d-ad09-66ea95eca157,200,r_sicili,
r_sicili:b79b05d2-9aba-4054-8270-f7d3a673c94c,200,r_sicili,
r_sicili:e784b3b9-6b84-4796-aaa8-0acc4ad2202b,200,r_sicili,
r_sicili:16ea3c4e-f07b-4730-8805-55f24b261415,200,r_sicili,
r_sicili:603f8492-32a0-4641-88c9-9d40c96b095a,200,r_sicili,
r_sicili:e09fde97-4457-4d2a-bf4b-360ff6ed6558,200,r_sicili,
r_sicili:9995b594-1e07-46a8-bc1c-0a3bfc4ced6f,200,r_sicili,
r_sicili:f3b66c56-0a24-4918-9f67-52f384fe145c,200,r_sicili,
r_sicili:4c0ab1cb-203a-46c6-8248-7a83accbf790,200,r_sicili,
r_sicili:4d0c18f6-7881-4088-8b5e-5d52757150aa,200,r_sicili,
r_sicili:1e734d8f-8042-420f-a716-4fc44e2df7e4,200,r_sicili,
r_sicili:4bf5509e-7d5a-4f0b-a59c-17bfdcc1d9a7,200,r_sicili,
r_sicili:49187627-822a-4723-9321-f63d50c11ae4,200,r_sicili,
r_sicili:edfe95d6-6a8d-4e78-8bff-e62bc1defc3b,200,r_sicili,
r_sicili:ed80f176-2a1d-4250-aac8-deda55449270,200,r_sicili,
r_sicili:5353a4db-d892-463d-833f-dc9a836a95bb,200,r_sicili,
r_sicili:96c62a4f-cdbe-4ea5-91c0-89cee224c92f,200,r_sicili,
r_sicili:0cf30776-af5c-4e81-a4dc-a5443b266eb8,200,r_sicili,
r_sicili:19a670f4-8e0f-4ab1-8d32-9e532894287d,200,r_sicili,
r_sicili:f6f936a9-c450-464d-853f-2943de54b2b6,200,r_sicili,
r_sicili:21e0c96e-0929-456b-b51b-7ecd1533fae3,200,r_sicili,
r_sicili:237362f9-81ac-402c-8908-62c25601c310,200,r_sicili,
r_sicili:ce2e389b-0c4d-473f-b666-3f516aeac74d,200,r_sicili,
r_sicili:cdf10905-e955-48da-9328-2742bfcffc9b,200,r_sicili,
r_sicili:d9550fc7-e725-4dbd-a134-fb92290cf92c,200,r_sicili,
r_sicili:3b815e80-dd4e-4758-9cd1-9df427308438,200,r_sicili,
r_sicili:31d46b7f-38ad-42f6-ba5b-abafde7af2ea,200,r_sicili,
r_sicili:8cd2e9cb-be9c-45bc-9fae-df7ba6c966cd,200,r_sicili,
r_sicili:06493b9e-0fbb-45d6-a4af-46315af0abc0,200,r_sicili,
r_sicili:ad15611d-676b-4cb4-b842-9834b8c53945,200,r_sicili,
r_sicili:69e8f222-0a00-4fe5-a474-e1a15a2f23f0,200,r_sicili,
r_sicili:cf664512-f871-475a-b79c-ade42ceb85a8,200,r_sicili,
r_sicili:8a917db0-c1f5-4f6e-9a39-75879ef6dbd5,200,r_sicili,
r_sicili:39ae4ebb-1e40-42fa-b3a4-ee10682c5011,200,r_sicili,
r_sicili:b3b0d4e0-f365-4122-8961-ff5d891c1fc7,200,r_sicili,
r_sicili:27de9ee8-9432-495f-b0f8-12632c89899d,200,r_sicili,
r_sicili:6c37b872-41a1-4cee-bf6d-fc5871e41abc,200,r_sicili,
r_sicili:120de705-fef9-4d59-98ec-5469245444ca,200,r_sicili,
r_sicili:3c0f8873-a58f-41e1-ab65-50e3d737d895,200,r_sicili,
r_sicili:662ec9f9-9d94-422f-9e8c-6eccfa46c96f,200,r_sicili,
r_sicili:be67f0f6-9c75-4a33-80e6-7d21df24f17a,200,r_sicili,
r_sicili:2b0c5629-a8e7-47a1-ba49-c03feb93e0ec,200,r_sicili,
r_sicili:8ae51a83-959d-42ef-bc29-3309048ffd71,200,r_sicili,
r_sicili:98c94c22-2e69-4106-abfc-04041ed7fc9c,200,r_sicili,
r_sicili:3ee4a43a-5db3-4a63-abad-374034f5d561,200,r_sicili,
r_sicili:97e64a9f-3aa6-41d0-968e-028eff214a9f,200,r_sicili,
r_sicili:372ab8d8-23b0-4da5-92dc-7c154625c969,200,r_sicili,
r_sicili:d2b96cb3-6553-4609-9131-850ff04c9d3e,200,r_sicili,
r_sicili:c7b21297-54d5-4d75-b350-8e8c0e4653c7,200,r_sicili,
r_sicili:24fca000-1b95-48f1-8bd3-6573bd79938c,200,r_sicili,
r_sicili:6a86f8b3-060d-4365-8499-a426748b7636,200,r_sicili,
r_sicili:54d2a556-c36a-4921-9f49-1598b1b7da24,200,r_sicili,
r_sicili:fa0fd8ec-3775-43d0-9cdc-0fd244100d39,200,r_sicili,
r_sicili:5199215d-7d1b-4933-9178-764aafce9b2f,200,r_sicili,
r_sicili:11c7fc31-9001-47e2-9334-90aefad5903f,200,r_sicili,
r_sicili:a4283251-3326-41a2-ab57-9d1cf615ec02,200,r_sicili,
r_sicili:c21f6c12-72a9-4e62-bca0-60567e820d8c,200,r_sicili,
r_sicili:c6ef2a83-dcb3-4153-bcf7-fba267129d8a,200,r_sicili,
r_sicili:d4818ee3-e14f-4220-9109-337cba689269,200,r_sicili,
r_sicili:f876dcd8-3823-40b3-985d-e28ba9e12bc3,200,r_sicili,
r_sicili:de71dcf7-f8fa-4191-9d4a-22b2efb32b2b,200,r_sicili,
r_sicili:b1087c28-a5fc-4c4a-a7c4-71e99fc317a2,200,r_sicili,
r_sicili:a1760144-137e-4314-b658-03a425e6083e,200,r_sicili,
r_sicili:b1554fb4-e194-4416-a190-4b9e1a4eb490,200,r_sicili,
r_sicili:2e4dcf8c-940c-491b-bd5a-92664c430abc,200,r_sicili,
r_sicili:f591730d-d633-4c01-a61e-b8c360bcfb28,200,r_sicili,
r_sicili:384da50c-27c3-4cf2-aea0-3b5049d069ff,200,r_sicili,
r_sicili:85e6c2a0-d686-4447-b513-828841c0ef7c,200,r_sicili,
r_sicili:8f0dbfbb-b68b-4995-82c6-01a152bfa80b,200,r_sicili,
r_sicili:4192a74e-6a57-4991-96c0-88a9dea049c9,200,r_sicili,
r_sicili:5e148d72-21a1-4a55-afec-341e35680ac5,200,r_sicili,
r_sicili:cf66cdee-edd4-4531-a8b6-88ba55555c8e,200,r_sicili,
r_sicili:7ab7a748-9db7-4bcc-83ca-c95f180fe86f,200,r_sicili,
r_sicili:09392f5a-e6b5-458a-99c5-3229fd136545,200,r_sicili,
r_sicili:c7e15c3f-7e37-4f01-ac66-1a994dd4f8c1,200,r_sicili,
r_sicili:5108b3b4-2c4b-4910-8324-e5ba7f9737fd,200,r_sicili,
r_sicili:c140b52b-34aa-479d-95ff-dae78956e566,200,r_sicili,
r_sicili:7880d472-f0e0-4133-bd72-0be07eeb6af2,200,r_sicili,
r_sicili:b81914c9-f67a-4489-b989-190a01b8496d,200,r_sicili,
r_sicili:64e60d98-e4d7-4ea9-a114-cff2ff42f65f,200,r_sicili,
r_sicili:7b2a7bf3-6d4f-46a8-8450-1374a0fe632d,404,r_sicili,
r_sicili:0fd6642e-4989-4c39-a4cb-a35ece402003,404,r_sicili,
r_sicili:97dc4646-4fa1-445c-adc1-862c4a6af07b,200,r_sicili,
r_sicili:8d37e913-7883-489e-a0b6-37d6e4d96a13,404,r_sicili,
p_ag:db2e6f68-81fa-4e84-9c2d-e5020d3cff5f,000,p_ag,
r_sicili:46e39e50-934b-4d5c-96ef-a2019f5b2db4,200,r_sicili,
r_sicili:91b8c6db-e2f9-47ad-936c-3d6cbc5e7b7a,200,r_sicili,
r_sicili:15990177-b128-4f1e-8054-55c3e830a22f,404,r_sicili,
r_sicili:aa3781a2-3c7d-4a32-ac9d-e8aae4195f1f,200,r_sicili,
