id,http_code_old,IPA,http_code_latest
p_en:6f2e5533-c78f-45c7-8a94-3e7a591c16b9,500,p_en,000
p_en:e60dabe7-9f34-4c64-8484-90aa0d0bea0e,500,p_en,000
r_sicili:dad170f7-a536-4800-9623-3d7dadd528ab,500,r_sicili,503
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,500,r_sicili,503
p_en:24f2e588-cfc9-4264-a1cd-839a1df802c5,500,p_en,000
r_sicili:00b72bb9-b0ab-4304-8f28-f1139ffcae37,500,r_sicili,503
r_sicili:c836bc07-417d-49b2-b252-7c53cc358707,500,r_sicili,503
p_en:bf6e8906-e866-400b-b729-57e4bbe9c26b,500,p_en,000
r_sicili:caf05ab2-8f19-4367-b9db-54892e54847d,200,r_sicili,502
p_en:a3bde25e-77ba-4a38-96ff-d560f43cc973,500,p_en,000
p_en:6bcd424b-d58d-4438-b13b-a2e0f9c816b7,500,p_en,000
p_en:61766991-bfe3-4b81-934f-dbbfd50a6f48,500,p_en,000
p_en:e472bce5-9e18-4651-b7e3-cba3060480a5,500,p_en,000
p_en:b9814061-0bc2-4b9d-9c8f-63f8515776ea,500,p_en,000
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,500,r_sicili,503
r_sicili:6f59f776-2b99-45d1-891c-c7094a3cd9bd,500,r_sicili,503
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,500,r_sicili,503
r_sicili:08749641-7963-4472-b4ed-dec6788b5cf1,500,r_sicili,503
r_sicili:43d55dfc-f77b-4023-8ade-12c8e25b7f30,500,r_sicili,503
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,500,r_sicili,503
r_sicili:c923b84f-d01d-4658-a109-2edb0662ccff,404,r_sicili,503
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,500,r_sicili,503
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,500,r_sicili,503
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,500,r_sicili,503
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,500,r_sicili,503
p_en:bcfcad0d-de4c-4396-9117-95df0e13b1b8,500,p_en,000
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,200,r_sicili,502
r_sicili:f65a64d6-da1a-4357-be23-ad1076393b75,200,r_sicili,502
